Country Name,Country Code,Series Name,Series Code,1960 [YR1960],1961 [YR1961],1962 [YR1962],1963 [YR1963],1964 [YR1964],1965 [YR1965],1966 [YR1966],1967 [YR1967],1968 [YR1968],1969 [YR1969],1970 [YR1970],1971 [YR1971],1972 [YR1972],1973 [YR1973],1974 [YR1974],1975 [YR1975],1976 [YR1976],1977 [YR1977],1978 [YR1978],1979 [YR1979],1980 [YR1980],1981 [YR1981],1982 [YR1982],1983 [YR1983],1984 [YR1984],1985 [YR1985],1986 [YR1986],1987 [YR1987],1988 [YR1988],1989 [YR1989],1990 [YR1990],1991 [YR1991],1992 [YR1992],1993 [YR1993],1994 [YR1994],1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021]
Middle East & North Africa (IDA & IBRD countries),TMN,GDP per capita (current US$),NY.GDP.PCAP.CD,..,..,..,..,..,213.688382095475,216.885956466685,228.535880877516,244.732287117892,264.311881022142,290.625764845691,324.474000599082,377.118517702454,487.538932040464,723.576489245821,818.310086636541,978.347090571855,1097.41813737106,1148.44158022414,1393.73033203601,1619.12172957392,1527.42334535872,1693.90949256437,1845.64067253238,1893.68028166434,2002.51090220221,2183.64475368714,1854.43650755051,1655.58840540001,1619.97261405026,2215.44248343115,1116.86747823025,1200.10725347826,1206.087896051,1266.86249011705,1445.74328185026,1634.85171449898,1693.91425698258,1692.26896532804,1805.10752416002,1878.0915887586,1863.4016465925,1782.08034589239,1912.03109537342,2228.84409519302,2582.07545475972,2955.44425230626,3539.11607768809,4284.10351139715,4091.02456705559,4625.40178666433,4673.49608515259,4950.68166347424,4458.42772459745,4328.80720330803,3811.77767170547,3836.31969011268,3740.51998552308,3490.36720402876,3436.13153002932,3092.20555999448,3572.06552524474
Middle income,MIC,GDP (current US$),NY.GDP.MKTP.CD,327378582973.522,314172952462.267,321012862400.619,344192827608.759,391811002011.803,432030295210.446,446882786925.116,458926726503.354,484457678842.653,541194256071.149,595056946688.06,640313620805.27,717173925954.129,915584248655.856,1163469111771.47,1286333788847.72,1381647471330.5,1550585411550.44,1679615430237.91,1998047441469.79,2359821280991.88,2658380233174.92,2617466207208.32,2529134389210.45,2559427784105.89,2663885052258.87,2755636296568.88,2833271283860.07,3029628511054.65,3144259969001.31,3617383600679.26,3481130033276.78,3636889726086.81,3884184557381.17,4272387511332.58,4819065122850.63,5282574389252.78,5589652327259.89,5403542196483.4,5286624030726.35,5767244415060.88,5820255973312.29,5959302988294.65,6719126826735.48,7976988421076.82,9495021112140.56,11271584256051.6,13930019930065.7,16663356643346.4,16279173312873.8,19858752192801.3,23690515814276.6,25254427945368.1,26753522183962,27662207338671.7,26209560891294.8,26449058918691.4,29057051626350.4,30904257823566.6,31590337549585.4,30468597959817.3,35845142448794.2
Middle income,MIC,GDP per capita (current US$),NY.GDP.PCAP.CD,155.786064558203,147.567243324619,147.953654684552,154.870159501932,172.186028131199,185.46538356295,187.276518437982,187.871082986927,193.696569903045,211.250457809777,226.794954876649,238.388999433181,261.032387437059,325.854932556275,405.176937840106,438.788768111631,461.934117819661,508.349648106049,540.049460950355,630.024014056336,729.54648608977,805.461654172113,776.971917591839,735.797497120423,730.127203585079,745.130296127909,755.600030683624,761.466645726898,798.275348309701,812.706971358087,917.125913117345,866.653822049705,890.087692142073,935.107302298584,1012.04064818061,1123.62256139835,1212.79729153194,1263.92625300757,1203.8327534611,1161.04894279893,1248.9292691052,1243.15424097733,1256.16613590616,1398.33770664485,1639.21827964813,1927.08306331671,2260.40942722463,2761.05626444413,3264.37933582855,3151.85249573979,3799.77242766286,4478.8140696518,4716.35907508888,4934.97944222966,5040.8028003844,4720.1503964477,4709.36804167241,5116.24078342878,5384.00215669902,5448.65078025162,5206.16829542532,6074.0849211156
North America,NAC,GDP (current US$),NY.GDP.MKTP.CD,583846188346.724,604324202050.644,647421597617.883,683726355213.516,735285089547.337,798329518629.68,876222557410.438,927523758485.753,1014479810519.9,1099213311661.69,1161385395320.13,1264333061774.61,1392428220486.92,1556967358814.12,1705964297341.51,1859083029689.34,2080373864908.72,2293885157028.68,2570707667537.48,2870922302612.26,3131774126516.07,3513994963656.99,3658081025119.14,3975475111781.89,4393971258071.62,4704774999482.75,4958242427343.98,5287828242049.45,5745207451214.25,6208137243275.24,6558665950908.47,6770092083643.19,7114394589252.92,7437550121856.44,7867242439537.61,8245811373433.4,8704363777972.13,9235474283855.56,9699948950000,10312911118271.1,10999201631931.6,11324592049355.4,11693699517098,12356169212634.8,13248368139278.3,14217175927778.7,15140995757591,15949814312783.3,16329827601721.7,15859346076157.3,16672942337486.3,17399367444174.5,18088716899521.6,18696254170835,19362844040439.9,19769184098217.1,20230005494907.4,21133744509244.1,22265612481783,23130414629482.3,22712784167568.4,25310703498717.4
North America,NAC,GDP per capita (current US$),NY.GDP.PCAP.CD,2939.44319985331,2991.59289655406,3155.09753778965,3283.14145301388,3480.42694456687,3729.969703607,4044.24721525733,4231.86735083108,4579.98225992377,4912.48759451772,5129.09184396185,5504.81581843638,5997.4856317578,6640.80598782304,7206.81679668004,7773.08468944994,8613.02898924596,9400.4658374197,10424.5290839884,11515.4560238073,12437.7765046382,13816.0793864134,14242.8454584504,15336.6302303339,16803.6898806646,17833.0727412687,18619.663293275,19672.4594369746,21172.7533949837,22644.6565007219,23645.6143148159,24086.216451797,24967.7063201875,25765.5415533788,26925.4615117441,27891.3874429181,29105.3208625103,30518.0396180328,31691.9177761216,33320.9222946039,35151.3296023334,35831.3793749997,36651.829107725,38395.2215763759,40788.0935353683,43368.2524264329,45741.0325855388,47727.4820398445,48398.1029489662,46581.2835386802,48552.9424055168,50289.0244037158,51881.1708863839,53234.150098465,54714.4709286191,55452.4213839576,56312.4348848537,58423.8858786865,61174.7773442449,63198.7013177896,61451.9761542648,68369.6627865258
Not classified,INX,GDP (current US$),NY.GDP.MKTP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Not classified,INX,GDP per capita (current US$),NY.GDP.PCAP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
OECD members,OED,GDP (current US$),NY.GDP.MKTP.CD,1081090478635.08,1136829942663.69,1227109446349.95,1322665408438.93,1445605668506.46,1568995576467.33,1722044691480.63,1848604263264.65,2005272659906.51,2205837492198.08,2404120758131.88,2662499197819.96,3088351803773.89,3731261240966.07,4180947596617.56,4686291245775.49,5082149585258.13,5733753276694.51,6888422033971.82,7956895154891.67,8843231705560.28,9002275436127.67,8867590059627.31,9157658005403.12,9577289664903.67,10087064699598.3,12217528920769.4,14149090302908.7,15948305411277.1,16689744548871.4,18801048433732,19899121437112.1,21402060426462.5,21694097622888.3,23277949156345.2,25661383081326.3,25878097586676.1,25485504710058.2,25745245902280.7,27041116325742.6,27635450247268.1,27374243093842.3,28562711834477.7,31950565233670.1,35571973581079.4,37608264575121.8,39672833749644.3,43434190917838.9,46119509589721.7,43143050180137.1,45253475675468.4,48671490014135.3,48619314327642,49267243482596.6,50275463968704.1,47408827785076.9,48325357801747.3,50443932620191.4,53365828417753.3,53878590811090.2,52517052000302.5,58268353654249.4
OECD members,OED,GDP per capita (current US$),NY.GDP.PCAP.CD,1338.59473504978,1388.35534734785,1477.93033514216,1571.37983548114,1694.33250426594,1815.11817750345,1967.62914208208,2087.00094540118,2237.68528123989,2433.39980206847,2622.67229725966,2866.95167970987,3287.29448398086,3927.73262482174,4353.8876087482,4829.57533804245,5186.95130883197,5795.83526763458,6895.73213754925,7888.21689148363,8684.71342660424,8761.83246728111,8557.73070231476,8765.8339918035,9096.80564232728,9507.42095545228,11426.2189477599,13130.2270303367,14683.9652550347,15240.2407130605,17017.7338456799,17834.6421835967,19000.1155259714,19086.7458198522,20308.5438459546,22207.0401842792,22218.3681871911,21710.7557026263,21768.3788354472,22694.5498011634,23026.0977057823,22637.4780933485,23442.8807733102,26030.5475281099,28768.3485356557,30196.5984700289,31620.6430140409,34356.7954034449,36204.7884195546,33635.0329941469,35053.0002915507,37510.4689031111,37238.6273555564,37492.0293932166,38000.9430879342,35599.0800395663,36049.378510069,37403.3878726541,39348.3143589819,39531.6603463651,38326.8576017416,42446.8593225577
Other small states,OSS,GDP (current US$),NY.GDP.MKTP.CD,..,..,..,..,..,..,..,..,..,..,3137166306.54581,3724244693.81764,4507537180.25962,6530810976.05449,12039885346.7523,13439790869.1706,16707683481.7082,18814056947.1387,20756587419.7448,26952785514.7609,37425640694.3194,37623574312.6374,35586916140.7128,33617902807.6049,33860215236.8385,32177925903.8651,32584407288.9749,38672534686.2927,43448336299.8454,45493666646.3948,54446578910.7996,56064729564.512,61157398621.1367,58239632339.6007,60921595602.7711,69962386937.1054,73747155532.9802,76786038806.2005,75234925765.3986,80979494559.459,91663295703.3147,91209914483.336,98336893842.543,122185787521.494,151592418235.51,183618365120.926,215566846653.238,263683060214.717,322811137532.933,277036373134.926,322389138599.801,396801004905.138,413799698417.739,431883194185.093,446440919346.858,370321666769.15,366357331468.492,398943208976.55,442887552059.799,433363259897.155,378315467558.569,453948317534.684
Other small states,OSS,GDP per capita (current US$),NY.GDP.PCAP.CD,..,..,..,..,..,..,..,..,..,..,286.045190970478,332.736551864104,394.192633268117,558.402310631027,1005.57173450852,1094.63778525027,1325.75241776722,1453.63438379144,1562.55516005723,1979.60661494571,2683.94733617637,2636.23708861493,2435.91887384076,2247.23378529068,2210.4380606577,2050.07774002556,2025.44639039586,2345.85817485832,2571.98131360912,2623.01863296651,3057.69425206652,3073.70466089755,3293.28000791889,3084.44904817616,3169.37661226607,3579.18667226678,3705.68814835928,3788.31164440746,3644.00573012528,3848.54665175107,4275.74352876538,4179.36175451686,4427.97838761934,5408.82299889643,6594.81260009401,7830.0468600591,8968.75292915752,10676.4277517625,12721.4823126042,10649.6278514835,12135.4065878281,14656.7516002022,14983.3650641167,15301.1620473154,15443.8933803058,12502.0953801451,12087.1223886966,12894.0758276533,14062.5039847728,13540.4002873269,11683.1860582817,13878.8148434096
Pacific island small states,PSS,GDP (current US$),NY.GDP.MKTP.CD,..,..,..,..,..,..,..,..,..,..,..,437445706.27089,525622186.576863,716694165.60918,1018240677.70619,1137284228.60859,1140406137.13734,1189808745.40106,1379883414.79901,1690596916.64267,1966034348.89538,2023851583.15302,1974411409.76375,1877642136.43314,1979414978.53995,1873277899.30341,2042372041.96827,1987609145.41788,2033192300.31365,2103638785.12455,2354693024.45007,2500503262.54245,2743006622.39093,2908017836.90266,3426130313.28518,3716954082.26431,3978852602.36108,3985854832.65479,3413075024.37019,3750945495.13876,3435682182.39529,3389384292.80375,3558833326.62717,4239147582.1742,4877984934.31825,5419206980.44492,5688861876.09593,6273720831.57944,6704430278.58872,6031363160.89503,6634292996.74596,7737745797.25176,8194344979.53028,8527969870.39633,9269083212.90386,9056069036.32567,9506189696.16224,10256217496.7143,10753159457.0687,10736233419.3753,9515995237.06002,9481916212.12622
Pacific island small states,PSS,GDP per capita (current US$),NY.GDP.PCAP.CD,..,..,..,..,..,..,..,..,..,..,..,362.637866140498,426.99178187365,570.880451553768,795.484992641702,871.190435546553,855.849136866335,874.192799608724,992.172973943918,1188.70866504712,1351.47064307526,1360.15553091154,1297.69645078637,1207.20819851439,1244.84696657475,1152.62184063778,1230.85325741136,1175.13980907784,1181.21431075352,1202.62220380889,1325.6592844842,1389.04423690017,1504.81568515082,1574.56041277414,1831.90348347055,1963.99565361617,2075.48417709981,2048.45804113552,1727.13707609164,1869.54535402445,1687.73858578164,1641.99001392009,1701.23716023363,2000.42639459842,2272.91086989584,2494.10990069271,2586.38709734578,2818.28436900209,2977.75368068694,2649.81034233481,2882.7192639379,3324.79654277336,3482.42371396297,3584.58282227053,3853.59513746425,3724.5916743202,3867.74169899034,4128.47492262869,4283.74156632459,4233.4136752437,3707.31058055127,3643.84543691992
Post-demographic dividend,PST,GDP (current US$),NY.GDP.MKTP.CD,1047798063371.98,1107845671014.89,1196188453267.85,1288511259529.99,1405788650271.67,1527357178676.55,1675301352112.98,1798404971597.63,1950688874813.71,2144870349797.43,2342118651557.08,2596784917725.36,3012354547298.59,3636978164523.99,4061735743572.7,4551077945220.39,4938483198792.14,5583268048863.99,6708711902838.86,7713342478889.6,8541374599328.61,8637928003047.84,8600059519334.64,8924955878224.4,9327146561384.68,9821558953152.06,12000635550624,13914082784640.3,15674209296938.4,16370576025072.8,18375090008214.2,19388690783372.8,20808812004074.5,20946261160556,22519993945187,24976585270854.4,25094821759006.7,24602529805823.4,24709147648899.6,25946376143123.4,26398738636028.2,26142421206309.3,27268476689074.3,30571659959800.7,33970941501173,35742433550540.5,37604944581732.8,41043664094172.6,43476546426063.8,40929474555120.4,42690916493047.3,45847253023209.9,45775120983869.7,46229908282673,47144535617382.8,44582794068882.9,45590496966553.4,47532321468162.7,50380112486266,50879345159852,49697795866801.5,54972726099855.9
Post-demographic dividend,PST,GDP per capita (current US$),NY.GDP.PCAP.CD,1386.75573191121,1448.77235494804,1545.51962922336,1645.47557353146,1774.84914957258,1907.20668699315,2070.4961179471,2201.01383454121,2365.08694250641,2576.61622703091,2788.25420864053,3057.35779794363,3513.71854709897,4205.57306430121,4657.73892138441,5178.01124361524,5579.60400985969,6265.24985596956,7476.96583572754,8535.84885041796,9388.38730695693,9431.26934770428,9332.86447444932,9631.66240595903,10013.8267886379,10490.4567432023,12748.9693927043,14699.864170894,16464.3926480239,17089.900837594,19060.3281514935,19964.1366797101,21277.8025178217,21281.107534027,22749.5988671729,25096.7430557087,25077.4216144776,24457.3328086437,24443.3143833238,25545.0485881307,25861.0000013795,25487.8821218049,26453.2238308344,29511.174146187,32625.4279406154,34155.2852944615,35742.5425175519,38784.3634932165,40837.1603829801,38248.7923385649,39710.7654338051,42530.4301945737,42286.9172434272,42520.7968500268,43165.5514844553,40638.3758095101,41369.9337219357,42968.4478075775,45382.3069254991,45700.938132739,44474.5497503182,49223.5950344334
Pre-demographic dividend,PRE,GDP (current US$),NY.GDP.MKTP.CD,20916502703.2661,21624178012.3532,23614936833.7761,27520965468.7046,25637148594.1907,28895322108.8569,31737204681.0698,29965632698.33,31583735975.1118,35770776587.7521,43757007980.0324,42769893373.5682,49752507337.4328,61114484925.5836,86674180616.8056,99020499857.8857,116131017208.52,128500011646.357,143120706874.183,180642242716.546,222633133729.626,309460300718.16,289551922313.254,231702670397.52,212187154554.049,214014022603.698,206161718958.729,225874101720.327,236938233108.895,239898660250.194,393066350696.776,207270138036.083,164051414687.974,146087938952.325,136077535893.675,173575744769.003,192528938640.363,212122316265.849,218954992041.972,239390664541.183,277280185288.471,263707839922.3,303428408150.937,330142744334.992,411735106343.784,514300311314.292,649918290406.744,786744320861.032,982230202619.607,897934810449.035,1055905663342.62,1230254131020.11,1336890547203.93,1466530528820.46,1557383366315.75,1328135339903.28,1220804621474.85,1301379794228.26,1356085560647.62,1401120806330.91,1316350192560.25,1434259111659.57
Pre-demographic dividend,PRE,GDP per capita (current US$),NY.GDP.PCAP.CD,110.97177211064,112.105698319088,119.539458533228,135.964409267666,123.56422055988,135.823182481659,145.481293755558,133.941583939523,137.617365438051,151.894186767314,181.018681544972,172.33211848719,195.255637549457,233.463761372696,321.951267319538,357.44975112095,407.454022765276,438.048874197134,473.216587183733,579.022271734862,693.798181719724,941.606046264103,859.412336924079,669.228917573115,595.989822995471,584.552283126494,548.103290125616,584.756791415884,597.949821129665,589.82019352734,942.277999528654,484.996846612559,373.312827879072,322.28909981978,290.549642386068,359.346406457888,388.211738952065,416.773610472856,418.633887116786,445.031828575724,501.32993059451,463.674658400093,517.775098662606,546.52393821994,661.980677741513,802.974678731543,986.045907756398,1161.53164623828,1409.21767078223,1250.39328691504,1427.81413333018,1615.10635563388,1703.42984591239,1813.79619346271,1870.79868539774,1550.79861230615,1385.87403657936,1436.42070384297,1455.85975716881,1463.30658635794,1337.46415333973,1418.59332595843
